review_number,clone_exists
1786,no_clone
1800,no_clone
1803,no_clone
1804,no_clone
1809,no_clone
1810,no_clone
1811,no_clone
1812,no_clone
1813,no_clone
1814,no_clone
1815,no_clone
1817,no_clone
1818,no_clone
1819,no_clone
1820,no_clone
1821,no_clone
1822,no_clone
1823,no_clone
1824,no_clone
1828,no_clone
1829,no_clone
1830,no_clone
1831,uninteresting_clone
1832,no_clone
1833,no_clone
1842,no_clone
1843,no_clone
1844,no_clone
1845,uninteresting_clone
1846,uninteresting_clone
1847,no_clone
1848,no_clone
1849,no_clone
1850,no_clone
1851,no_clone
1852,no_clone
1853,no_clone
1854,uninteresting_clone
1855,no_clone
1857,no_clone
1858,no_clone
1859,no_clone
1861,no_clone
1862,no_clone
1863,no_clone
1864,no_clone
1865,uninteresting_clone
1867,no_clone
1869,no_clone
1870,no_clone
1874,review with at least one clone
1875,no_clone
1876,no_clone
1877,no_clone
1879,no_clone
1880,no_clone
1881,no_clone
1882,no_clone
1883,no_clone
1884,no_clone
1885,no_clone
1886,no_clone
1888,no_clone
1889,no_clone
1890,no_clone
1891,no_clone
1892,no_clone
1893,no_clone
1894,no_clone
1895,no_clone
1897,no_clone
1898,no_clone
1899,review with at least one clone
1900,no_clone
1901,review with at least one clone
1902,no_clone
1903,no_clone
1904,no_clone
1905,no_clone
1906,no_clone
1908,no_clone
1909,no_clone
1910,no_clone
1925,no_clone
1926,no_clone
1927,no_clone
1929,uninteresting_clone
1937,no_clone
1938,uninteresting_clone
1939,uninteresting_clone
1940,no_clone
1948,review with at least one clone
1952,no_clone
1953,no_clone
1957,no_clone
1958,no_clone
1968,uninteresting_clone
1970,no_clone
1971,no_clone
1977,no_clone
1978,no_clone
1979,no_clone
1980,no_clone
1981,no_clone
1982,no_clone
1983,no_clone
1984,no_clone
1985,no_clone
1986,no_clone
1988,no_clone
1989,no_clone
1991,no_clone
1992,no_clone
2014,no_clone
2015,no_clone
2026,no_clone
2027,no_clone
2028,no_clone
2029,no_clone
2030,no_clone
2031,no_clone
2032,no_clone
2033,no_clone
2034,no_clone
2035,no_clone
2036,no_clone
2037,no_clone
2038,no_clone
2039,no_clone
2040,no_clone
2042,no_clone
2043,uninteresting_clone
2048,no_clone
2049,review with at least one clone
2053,no_clone
2054,no_clone
2055,no_clone
2057,no_clone
2058,no_clone
2063,no_clone
2064,no_clone
2065,no_clone
2066,no_clone
2067,no_clone
2068,no_clone
2069,no_clone
2070,no_clone
2071,no_clone
2072,no_clone
2073,no_clone
2074,no_clone
2075,no_clone
2076,no_clone
2081,no_clone
2083,no_clone
2093,no_clone
2095,review with at least one clone
2096,no_clone
2097,no_clone
2098,no_clone
2099,no_clone
2100,no_clone
2101,no_clone
2102,no_clone
2104,no_clone
2105,uninteresting_clone
2106,no_clone
2109,review with at least one clone
2110,no_clone
2111,no_clone
2112,no_clone
2113,no_clone
2114,no_clone
2115,no_clone
2116,no_clone
2117,no_clone
2118,no_clone
2119,no_clone
2120,uninteresting_clone
2125,no_clone
2126,no_clone
2127,no_clone
2129,no_clone
2130,no_clone
2131,no_clone
2132,no_clone
2133,no_clone
2134,no_clone
2135,no_clone
2136,no_clone
2137,no_clone
2139,uninteresting_clone
2142,no_clone
2145,no_clone
2148,no_clone
2149,no_clone
2153,no_clone
2156,no_clone
2158,no_clone
2159,no_clone
2161,no_clone
2166,no_clone
2167,no_clone
2168,no_clone
2171,no_clone
2172,review with at least one clone
2173,no_clone
2174,no_clone
2175,no_clone
2176,no_clone
2177,review with at least one clone
2183,no_clone
2184,no_clone
2185,no_clone
2195,no_clone
2196,no_clone
2197,no_clone
2198,no_clone
2199,no_clone
2200,no_clone
2201,uninteresting_clone
2203,no_clone
2204,no_clone
2205,review with at least one clone
2207,no_clone
2211,no_clone
2212,no_clone
2214,no_clone
2216,no_clone
2219,no_clone
2223,no_clone
2228,no_clone
2231,no_clone
2236,no_clone
2237,no_clone
2240,no_clone
2245,no_clone
2252,review with at least one clone
2262,no_clone
2263,no_clone
2292,no_clone
2293,review with at least one clone
2294,uninteresting_clone
2295,no_clone
2304,uninteresting_clone
2309,no_clone
2310,no_clone
2311,no_clone
2312,no_clone
2316,no_clone
2317,uninteresting_clone
2318,no_clone
2322,no_clone
2327,no_clone
2328,no_clone
2333,no_clone
2337,no_clone
2340,no_clone
2341,no_clone
2342,review with at least one clone
2343,review with at least one clone
2345,no_clone
2346,no_clone
2348,no_clone
2350,no_clone
2351,no_clone
2353,no_clone
2357,no_clone
2358,no_clone
2359,no_clone
2361,no_clone
2362,no_clone
2363,no_clone
2364,no_clone
2365,review with at least one clone
2366,no_clone
2367,no_clone
2369,no_clone
2371,review with at least one clone
2376,review with at least one clone
2379,no_clone
2381,no_clone
2382,review with at least one clone
2383,no_clone
2384,no_clone
2385,no_clone
2386,no_clone
2387,no_clone
2388,no_clone
2396,uninteresting_clone
2400,no_clone
2402,no_clone
2403,no_clone
2410,review with at least one clone
2411,no_clone
2416,no_clone
2417,no_clone
2425,no_clone
2426,no_clone
2427,no_clone
2428,no_clone
2429,no_clone
2430,no_clone
2431,no_clone
2432,no_clone
2433,no_clone
2435,no_clone
2439,no_clone
2440,no_clone
2441,no_clone
2443,no_clone
2449,no_clone
2450,no_clone
2451,no_clone
2452,no_clone
2453,no_clone
2456,no_clone
2461,no_clone
2462,no_clone
2463,no_clone
2467,no_clone
2469,no_clone
2481,no_clone
2482,no_clone
2483,no_clone
2487,no_clone
2491,uninteresting_clone
2492,no_clone
2495,no_clone
2507,no_clone
2508,no_clone
2509,no_clone
2510,no_clone
2511,review with at least one clone
2514,no_clone
2519,no_clone
2523,no_clone
2529,no_clone
2531,no_clone
2535,no_clone
2537,no_clone
2538,no_clone
2539,no_clone
2540,no_clone
2541,no_clone
2542,no_clone
2543,no_clone
2544,no_clone
2545,no_clone
2546,no_clone
2547,no_clone
2556,no_clone
2562,no_clone
2564,no_clone
2566,no_clone
2572,no_clone
2575,no_clone
2581,no_clone
2582,no_clone
2583,no_clone
2586,no_clone
2587,no_clone
2597,no_clone
2604,no_clone
2605,no_clone
2606,no_clone
2613,no_clone
2614,no_clone
2615,no_clone
2617,no_clone
2619,no_clone
2620,no_clone
2621,no_clone
2622,no_clone
2628,no_clone
2629,no_clone
2630,no_clone
2631,no_clone
2632,no_clone
2635,no_clone
2637,no_clone
2638,no_clone
2639,no_clone
2640,no_clone
2641,no_clone
2642,no_clone
2643,review with at least one clone
2644,review with at least one clone
2645,no_clone
2646,no_clone
2647,no_clone
2649,review with at least one clone
2651,no_clone
2652,no_clone
2655,no_clone
2656,no_clone
2658,no_clone
2659,no_clone
2660,no_clone
2661,no_clone
2662,no_clone
2663,no_clone
2664,no_clone
2666,review with at least one clone
2667,no_clone
2668,no_clone
2670,no_clone
2673,no_clone
2674,no_clone
2677,no_clone
2678,no_clone
2679,no_clone
2680,no_clone
2681,no_clone
2682,no_clone
2683,no_clone
2684,no_clone
2685,no_clone
2687,no_clone
2688,no_clone
2689,no_clone
2690,no_clone
2691,no_clone
2698,review with at least one clone
2699,no_clone
2700,no_clone
2701,no_clone
2702,no_clone
2704,no_clone
2705,no_clone
2706,no_clone
2708,no_clone
2709,no_clone
2710,no_clone
2711,no_clone
2712,no_clone
2713,no_clone
2714,no_clone
2715,no_clone
2716,uninteresting_clone
2717,no_clone
2719,no_clone
2720,no_clone
2721,no_clone
2722,review with at least one clone
2723,no_clone
2728,no_clone
2730,no_clone
2731,no_clone
2732,no_clone
2733,no_clone
2734,no_clone
2736,no_clone
2739,no_clone
2746,review with at least one clone
2748,no_clone
2749,no_clone
2750,no_clone
2751,no_clone
2754,no_clone
2760,no_clone
2766,no_clone
2767,no_clone
2773,review with at least one clone
2774,no_clone
2775,no_clone
2776,no_clone
2777,no_clone
2778,no_clone
2782,review with at least one clone
2783,uninteresting_clone
2880,no_clone
2886,no_clone
2890,no_clone
2904,no_clone
2922,no_clone
2925,no_clone
2939,no_clone
2941,no_clone
2942,no_clone
2947,no_clone
2948,no_clone
2951,no_clone
2955,no_clone
2959,no_clone
2968,review with at least one clone
2969,no_clone
2970,no_clone
2982,no_clone
2992,no_clone
2993,no_clone
2994,no_clone
2995,no_clone
2996,review with at least one clone
2998,no_clone
3002,no_clone
3008,no_clone
3009,no_clone
3013,no_clone
3014,uninteresting_clone
3032,no_clone
3034,uninteresting_clone
3044,no_clone
3082,no_clone
3105,no_clone
3107,no_clone
3119,no_clone
3147,no_clone
3193,no_clone
3195,no_clone
3196,no_clone
3197,no_clone
3198,uninteresting_clone
3199,no_clone
3200,no_clone
3208,no_clone
3212,no_clone
3215,uninteresting_clone
3216,no_clone
3222,no_clone
3241,no_clone
3242,no_clone
3252,no_clone
3253,no_clone
3261,no_clone
3272,no_clone
3273,no_clone
3274,no_clone
3275,no_clone
3276,no_clone
3277,no_clone
3278,no_clone
3280,uninteresting_clone
3294,uninteresting_clone
3295,uninteresting_clone
3303,no_clone
3306,no_clone
3310,no_clone
3312,no_clone
3313,no_clone
3316,no_clone
3317,no_clone
3328,no_clone
3335,no_clone
3336,review with at least one clone
3337,no_clone
3338,uninteresting_clone
3340,no_clone
3341,uninteresting_clone
3342,no_clone
3343,no_clone
3345,no_clone
3346,no_clone
3356,uninteresting_clone
3361,no_clone
3365,no_clone
3374,no_clone
3376,no_clone
3388,no_clone
3409,review with at least one clone
3410,no_clone
3411,no_clone
3413,no_clone
3414,no_clone
3432,uninteresting_clone
3433,no_clone
3435,no_clone
3453,no_clone
3455,no_clone
3456,no_clone
3465,no_clone
3466,no_clone
3467,review with at least one clone
3468,no_clone
3471,no_clone
3474,no_clone
3479,no_clone
3480,no_clone
3481,no_clone
3482,no_clone
3483,no_clone
3484,no_clone
3486,review with at least one clone
3493,uninteresting_clone
3499,no_clone
3500,no_clone
3502,no_clone
3504,no_clone
3506,no_clone
3508,no_clone
3517,no_clone
3518,uninteresting_clone
3519,no_clone
3521,no_clone
3533,no_clone
3549,no_clone
3550,review with at least one clone
3553,review with at least one clone
3554,review with at least one clone
3556,no_clone
3557,no_clone
3558,uninteresting_clone
3567,no_clone
3568,no_clone
3569,no_clone
3571,no_clone
3572,no_clone
3578,uninteresting_clone
3581,no_clone
3583,no_clone
3584,no_clone
3585,no_clone
3586,no_clone
3587,no_clone
3588,no_clone
3589,no_clone
3590,no_clone
3591,no_clone
3592,review with at least one clone
3593,review with at least one clone
3594,no_clone
3597,no_clone
3599,no_clone
3607,uninteresting_clone
3618,no_clone
3619,no_clone
3627,no_clone
3632,no_clone
3633,no_clone
3636,no_clone
3649,no_clone
3651,no_clone
3652,no_clone
3653,no_clone
3666,no_clone
3676,no_clone
3682,no_clone
3684,no_clone
3685,no_clone
3689,no_clone
3693,no_clone
3694,no_clone
3696,no_clone
3698,no_clone
3704,no_clone
3705,no_clone
3706,no_clone
3707,no_clone
3708,no_clone
3713,no_clone
3718,no_clone
3731,no_clone
3745,uninteresting_clone
3746,no_clone
3754,no_clone
3755,no_clone
3756,no_clone
3758,no_clone
3777,no_clone
3778,review with at least one clone
3779,no_clone
3790,no_clone
3795,no_clone
3799,no_clone
3801,no_clone
3803,no_clone
3806,no_clone
3808,uninteresting_clone
3809,review with at least one clone
3815,no_clone
3816,no_clone
3819,no_clone
3824,no_clone
3830,uninteresting_clone
3860,review with at least one clone
3865,no_clone
3874,uninteresting_clone
3879,no_clone
3895,no_clone
3900,no_clone
3901,no_clone
3907,no_clone
3919,no_clone
3923,no_clone
3924,no_clone
3925,no_clone
3926,uninteresting_clone
3927,no_clone
3928,no_clone
3929,no_clone
3930,no_clone
3931,no_clone
3932,no_clone
3933,no_clone
3940,no_clone
3947,no_clone
3949,review with at least one clone
3957,no_clone
3964,no_clone
3969,no_clone
3976,no_clone
3977,review with at least one clone
3978,no_clone
3996,no_clone
3997,review with at least one clone
3998,no_clone
3999,no_clone
4013,no_clone
4015,no_clone
4020,no_clone
4022,uninteresting_clone
4023,uninteresting_clone
4036,uninteresting_clone
4047,no_clone
4056,no_clone
4057,no_clone
4059,no_clone
4060,no_clone
4062,no_clone
4063,no_clone
4064,no_clone
4066,no_clone
4071,no_clone
4076,no_clone
4077,no_clone
4082,no_clone
4088,no_clone
4107,no_clone
4108,no_clone
4118,no_clone
4127,uninteresting_clone
4132,no_clone
4133,review with at least one clone
4135,uninteresting_clone
4138,no_clone
4139,no_clone
4140,uninteresting_clone
4148,no_clone
4159,no_clone
4160,no_clone
4164,no_clone
4168,no_clone
4170,no_clone
4177,review with at least one clone
4178,review with at least one clone
4187,no_clone
4189,no_clone
4192,review with at least one clone
4194,uninteresting_clone
4201,no_clone
4205,no_clone
4206,no_clone
4207,no_clone
4218,no_clone
4219,no_clone
4229,no_clone
4240,no_clone
4249,no_clone
4250,no_clone
4254,no_clone
4255,no_clone
4256,no_clone
4264,no_clone
4265,no_clone
4279,no_clone
4284,no_clone
4290,no_clone
4296,no_clone
4297,no_clone
4302,no_clone
4304,no_clone
4309,no_clone
4313,no_clone
4314,no_clone
4315,no_clone
4320,no_clone
4324,no_clone
4332,review with at least one clone
4336,no_clone
4345,no_clone
4346,no_clone
4352,no_clone
4354,uninteresting_clone
4355,uninteresting_clone
4356,uninteresting_clone
4357,no_clone
4358,no_clone
4364,no_clone
4366,review with at least one clone
4367,no_clone
4368,no_clone
4369,no_clone
4376,no_clone
4378,no_clone
4379,no_clone
4380,no_clone
4381,no_clone
4382,no_clone
4383,no_clone
4384,review with at least one clone
4385,no_clone
4398,no_clone
4401,no_clone
4410,no_clone
4412,no_clone
4431,no_clone
4450,no_clone
4528,no_clone
4529,no_clone
4530,uninteresting_clone
4532,no_clone
4537,no_clone
4538,no_clone
4540,no_clone
4541,no_clone
4542,no_clone
4543,no_clone
4544,no_clone
4545,no_clone
4546,no_clone
4548,uninteresting_clone
4549,uninteresting_clone
4550,uninteresting_clone
4551,no_clone
4571,no_clone
4572,no_clone
4573,review with at least one clone
4574,no_clone
4593,no_clone
4594,no_clone
4595,no_clone
4596,no_clone
4597,no_clone
4616,no_clone
4617,no_clone
4624,no_clone
4629,no_clone
4630,review with at least one clone
4637,no_clone
4638,no_clone
4642,no_clone
4644,no_clone
4645,no_clone
4646,no_clone
4650,no_clone
4661,review with at least one clone
4665,no_clone
4666,no_clone
4667,no_clone
4668,no_clone
4671,no_clone
4674,no_clone
4675,no_clone
4676,no_clone
4681,no_clone
4682,no_clone
4687,no_clone
4688,no_clone
4689,no_clone
4691,no_clone
4704,no_clone
4705,no_clone
4714,no_clone
4715,review with at least one clone
4716,no_clone
4717,no_clone
4718,no_clone
4719,review with at least one clone
4720,no_clone
4721,review with at least one clone
4726,no_clone
4727,no_clone
4729,no_clone
4730,no_clone
4731,no_clone
4732,no_clone
4735,review with at least one clone
4743,no_clone
4744,no_clone
4745,no_clone
4746,no_clone
4747,no_clone
4748,no_clone
4749,no_clone
4750,no_clone
4751,no_clone
4752,no_clone
4754,no_clone
4755,no_clone
4757,no_clone
4759,no_clone
4760,no_clone
4761,no_clone
4762,no_clone
4766,no_clone
4768,no_clone
4769,no_clone
4770,no_clone
4771,no_clone
4775,no_clone
4776,no_clone
4777,no_clone
4778,no_clone
4785,no_clone
4786,uninteresting_clone
4790,no_clone
