review_number,clone_exists
1007,review with at least one clone
1008,no_clone
1009,no_clone
1010,no_clone
1011,no_clone
1012,no_clone
1017,no_clone
1018,no_clone
1019,no_clone
1020,no_clone
1021,no_clone
1027,no_clone
1028,no_clone
1030,no_clone
1031,no_clone
1037,no_clone
1038,no_clone
1039,no_clone
1057,no_clone
1058,no_clone
1060,no_clone
1061,no_clone
1062,no_clone
1063,no_clone
1064,review with at least one clone
1065,no_clone
1066,no_clone
1068,no_clone
1069,no_clone
1070,no_clone
1071,review with at least one clone
1074,no_clone
1075,review with at least one clone
1076,no_clone
1079,no_clone
1080,no_clone
1082,no_clone
1084,no_clone
1086,uninteresting_clone
1087,review with at least one clone
1088,no_clone
1089,no_clone
1090,no_clone
1094,no_clone
1117,review with at least one clone
1118,no_clone
1119,no_clone
1120,no_clone
1124,no_clone
1126,no_clone
1127,no_clone
1128,no_clone
1129,review with at least one clone
1131,no_clone
1132,uninteresting_clone
1133,no_clone
1135,no_clone
1136,no_clone
1138,no_clone
1139,no_clone
1144,no_clone
1145,review with at least one clone
1146,no_clone
1149,no_clone
1159,review with at least one clone
1160,no_clone
1167,no_clone
1168,no_clone
1173,review with at least one clone
1175,no_clone
1176,no_clone
1177,no_clone
1181,no_clone
1184,no_clone
1194,no_clone
1196,no_clone
1198,no_clone
1200,no_clone
1201,no_clone
1202,no_clone
1205,no_clone
1206,no_clone
1207,no_clone
1208,no_clone
1209,no_clone
1210,no_clone
1211,no_clone
1213,no_clone
1227,no_clone
1228,no_clone
1229,review with at least one clone
1234,no_clone
1235,no_clone
1236,no_clone
1238,no_clone
1240,review with at least one clone
1241,no_clone
1242,no_clone
1243,no_clone
1244,no_clone
1245,no_clone
1247,no_clone
1249,no_clone
1250,review with at least one clone
1251,no_clone
1252,no_clone
1253,no_clone
1254,no_clone
1255,no_clone
1256,no_clone
1257,no_clone
1258,no_clone
1259,no_clone
1263,no_clone
1264,no_clone
1265,no_clone
1266,no_clone
1268,no_clone
1269,no_clone
1270,no_clone
1271,no_clone
1272,no_clone
1273,no_clone
1274,review with at least one clone
1275,no_clone
1277,no_clone
1278,no_clone
1279,no_clone
1280,no_clone
1282,review with at least one clone
1283,review with at least one clone
1284,review with at least one clone
1285,uninteresting_clone
1286,no_clone
1287,no_clone
1288,no_clone
1289,no_clone
1291,no_clone
1292,no_clone
1294,no_clone
1295,no_clone
1296,no_clone
1297,no_clone
1298,uninteresting_clone
1300,no_clone
1301,no_clone
1302,no_clone
1303,no_clone
1304,no_clone
1305,no_clone
1306,no_clone
1307,no_clone
1311,no_clone
1312,no_clone
1317,no_clone
1318,no_clone
1319,no_clone
1321,no_clone
1323,no_clone
1325,no_clone
1326,review with at least one clone
1327,no_clone
1328,no_clone
1329,no_clone
1330,no_clone
1332,no_clone
1336,review with at least one clone
1337,review with at least one clone
1338,no_clone
1339,no_clone
1344,no_clone
1345,no_clone
1346,no_clone
1347,no_clone
1348,no_clone
1349,no_clone
1350,no_clone
1351,no_clone
1353,no_clone
1354,no_clone
1355,no_clone
1357,review with at least one clone
1358,no_clone
1359,no_clone
1360,review with at least one clone
1361,no_clone
1368,no_clone
1369,no_clone
1372,no_clone
1373,no_clone
1374,no_clone
1375,no_clone
1376,no_clone
1377,no_clone
1378,no_clone
1379,review with at least one clone
1380,no_clone
1381,uninteresting_clone
1388,no_clone
1390,no_clone
1391,no_clone
1392,no_clone
1393,no_clone
1394,no_clone
1395,no_clone
1404,no_clone
1405,no_clone
1411,review with at least one clone
1412,no_clone
1413,no_clone
1414,no_clone
1415,no_clone
1416,no_clone
1417,no_clone
1419,no_clone
1420,no_clone
1421,review with at least one clone
1422,no_clone
1423,no_clone
1424,no_clone
1425,no_clone
1429,review with at least one clone
1432,no_clone
1434,no_clone
1436,no_clone
1437,no_clone
1438,no_clone
1439,no_clone
1440,no_clone
1443,no_clone
1445,no_clone
1448,no_clone
1451,no_clone
1453,no_clone
1455,no_clone
1456,no_clone
1457,no_clone
1461,no_clone
1464,no_clone
1467,review with at least one clone
1468,no_clone
1469,no_clone
1471,no_clone
1474,no_clone
1478,no_clone
1479,no_clone
1496,no_clone
1503,no_clone
1504,uninteresting_clone
1506,no_clone
1507,no_clone
1508,uninteresting_clone
1510,no_clone
1512,no_clone
1513,no_clone
1514,no_clone
1515,no_clone
1516,no_clone
1517,no_clone
1518,review with at least one clone
1519,no_clone
1520,no_clone
1521,no_clone
1526,no_clone
1530,no_clone
1531,no_clone
1532,no_clone
1533,no_clone
1535,no_clone
1536,no_clone
1537,no_clone
1538,no_clone
1539,no_clone
1540,no_clone
1541,no_clone
1546,no_clone
1549,no_clone
1551,no_clone
1553,no_clone
1558,no_clone
1560,no_clone
1561,no_clone
1562,no_clone
1563,no_clone
1564,no_clone
1565,no_clone
1566,no_clone
1568,no_clone
1569,no_clone
1570,no_clone
1571,no_clone
1572,no_clone
1573,uninteresting_clone
1574,no_clone
1576,no_clone
1577,no_clone
1578,no_clone
1579,no_clone
1581,review with at least one clone
1588,no_clone
1589,no_clone
1590,no_clone
1591,no_clone
1592,no_clone
1593,no_clone
1594,no_clone
1595,no_clone
1596,no_clone
1598,no_clone
1600,no_clone
1605,no_clone
1607,no_clone
1611,no_clone
1612,no_clone
1616,no_clone
1617,uninteresting_clone
1618,no_clone
1621,no_clone
1622,no_clone
1623,no_clone
1624,no_clone
1625,no_clone
1626,no_clone
1627,no_clone
1630,no_clone
1631,no_clone
1632,no_clone
1633,no_clone
1634,no_clone
1636,review with at least one clone
1637,review with at least one clone
1650,no_clone
1653,no_clone
1654,no_clone
1657,uninteresting_clone
1658,no_clone
1659,no_clone
1668,no_clone
1673,no_clone
1674,no_clone
1675,no_clone
1676,no_clone
1677,no_clone
1678,no_clone
1679,no_clone
1680,no_clone
1682,no_clone
1683,uninteresting_clone
1684,no_clone
1685,no_clone
1686,no_clone
1687,uninteresting_clone
1688,no_clone
1689,no_clone
1691,no_clone
1692,no_clone
1693,no_clone
1694,no_clone
1695,no_clone
1697,no_clone
1698,no_clone
1705,no_clone
1711,no_clone
1713,no_clone
1714,review with at least one clone
1715,no_clone
1725,review with at least one clone
1726,review with at least one clone
1728,uninteresting_clone
1729,no_clone
1730,no_clone
1735,no_clone
1736,no_clone
1737,no_clone
1740,no_clone
1745,review with at least one clone
1746,no_clone
1748,review with at least one clone
1749,no_clone
1750,no_clone
1751,no_clone
1752,review with at least one clone
1753,review with at least one clone
1754,no_clone
1756,no_clone
1761,no_clone
1762,no_clone
1763,review with at least one clone
1764,review with at least one clone
1765,no_clone
1766,no_clone
1767,no_clone
1768,review with at least one clone
1769,uninteresting_clone
1771,no_clone
1773,no_clone
1778,review with at least one clone
1780,no_clone
1781,no_clone
1783,no_clone
1787,no_clone
1788,review with at least one clone
1789,review with at least one clone
1790,review with at least one clone
1797,no_clone
1798,no_clone
1801,no_clone
1805,no_clone
1806,review with at least one clone
1807,review with at least one clone
1808,no_clone
1816,no_clone
1825,review with at least one clone
1827,no_clone
1834,review with at least one clone
1835,no_clone
1836,no_clone
1837,review with at least one clone
1838,no_clone
1839,no_clone
1840,no_clone
1841,no_clone
1856,review with at least one clone
1860,no_clone
1866,no_clone
1868,no_clone
1871,no_clone
1872,no_clone
1873,review with at least one clone
1878,no_clone
1887,no_clone
1896,no_clone
1907,no_clone
1911,no_clone
1912,review with at least one clone
1913,no_clone
1914,review with at least one clone
1915,no_clone
1916,review with at least one clone
1917,review with at least one clone
1918,review with at least one clone
1919,review with at least one clone
1920,no_clone
1921,no_clone
1922,no_clone
1923,review with at least one clone
1924,no_clone
1928,review with at least one clone
1930,review with at least one clone
1931,no_clone
1932,no_clone
1933,no_clone
1934,no_clone
1935,no_clone
1936,no_clone
1941,no_clone
1942,no_clone
1943,no_clone
1944,no_clone
1945,no_clone
1946,no_clone
1947,no_clone
1949,no_clone
1950,no_clone
1951,no_clone
1954,review with at least one clone
1955,no_clone
1956,no_clone
1959,no_clone
1960,no_clone
1961,review with at least one clone
1962,no_clone
1963,no_clone
1964,no_clone
1965,no_clone
1966,no_clone
1967,no_clone
1969,no_clone
1972,no_clone
1973,no_clone
1974,no_clone
1975,no_clone
1976,no_clone
1987,review with at least one clone
1990,uninteresting_clone
1993,no_clone
1994,no_clone
1995,no_clone
1996,no_clone
1997,no_clone
1998,no_clone
1999,no_clone
2000,no_clone
2001,no_clone
2002,no_clone
2003,no_clone
2004,no_clone
2005,no_clone
2006,no_clone
2007,no_clone
2008,uninteresting_clone
2009,no_clone
2010,no_clone
2011,no_clone
2012,no_clone
2013,no_clone
2016,no_clone
2017,no_clone
2018,no_clone
2019,no_clone
2020,no_clone
2021,no_clone
2022,no_clone
2023,no_clone
2024,no_clone
2025,no_clone
2041,no_clone
2044,no_clone
2045,no_clone
2046,no_clone
2047,no_clone
2050,no_clone
2051,no_clone
2052,no_clone
2056,review with at least one clone
2059,no_clone
2060,no_clone
2061,no_clone
2062,no_clone
2077,no_clone
2078,no_clone
2079,no_clone
2080,no_clone
2082,review with at least one clone
2084,no_clone
2085,no_clone
2086,no_clone
2087,review with at least one clone
2088,no_clone
2089,no_clone
2090,no_clone
2091,no_clone
2092,no_clone
2094,no_clone
2103,no_clone
2107,no_clone
2108,no_clone
2121,no_clone
2122,no_clone
2123,no_clone
2124,no_clone
2128,uninteresting_clone
2138,no_clone
2140,no_clone
2141,uninteresting_clone
2143,no_clone
2144,no_clone
2146,no_clone
2147,no_clone
2150,no_clone
2151,no_clone
2152,no_clone
2154,no_clone
2155,review with at least one clone
2157,no_clone
2160,no_clone
2162,no_clone
2163,review with at least one clone
2164,no_clone
2165,review with at least one clone
2169,no_clone
2170,no_clone
2178,review with at least one clone
2179,no_clone
2180,no_clone
2181,review with at least one clone
2182,no_clone
2186,review with at least one clone
2187,review with at least one clone
2188,no_clone
2189,review with at least one clone
2190,no_clone
2191,no_clone
2192,no_clone
2193,review with at least one clone
2194,no_clone
2202,no_clone
2206,review with at least one clone
2208,no_clone
2209,no_clone
2210,review with at least one clone
2213,no_clone
2215,review with at least one clone
2217,no_clone
2218,no_clone
2220,no_clone
2221,no_clone
2222,no_clone
2224,no_clone
2225,no_clone
2226,no_clone
2227,no_clone
2229,no_clone
2230,no_clone
2232,no_clone
2233,no_clone
2234,uninteresting_clone
2235,no_clone
2238,no_clone
2239,no_clone
2241,no_clone
2242,no_clone
2243,no_clone
2244,no_clone
2246,review with at least one clone
2247,no_clone
2248,no_clone
2249,review with at least one clone
2250,no_clone
2251,no_clone
2253,no_clone
2254,no_clone
2255,uninteresting_clone
2256,no_clone
2257,no_clone
2258,no_clone
2259,no_clone
2260,no_clone
2261,no_clone
2264,no_clone
2265,no_clone
2266,no_clone
2267,no_clone
2268,no_clone
2269,no_clone
2270,no_clone
2271,no_clone
2272,no_clone
2273,no_clone
2274,no_clone
2275,no_clone
2276,review with at least one clone
2277,no_clone
2279,no_clone
2280,no_clone
2281,no_clone
2282,no_clone
2283,no_clone
2284,no_clone
2285,no_clone
2286,no_clone
2287,review with at least one clone
2288,no_clone
2289,no_clone
2290,no_clone
2291,uninteresting_clone
2296,no_clone
2297,no_clone
2298,no_clone
2299,no_clone
2300,no_clone
2301,no_clone
2302,no_clone
2303,no_clone
2305,no_clone
2306,no_clone
2307,no_clone
2308,review with at least one clone
2313,no_clone
2314,uninteresting_clone
2315,uninteresting_clone
2319,no_clone
2320,no_clone
2321,no_clone
2323,uninteresting_clone
2324,no_clone
2325,no_clone
2326,review with at least one clone
2329,no_clone
2330,review with at least one clone
2331,no_clone
2332,review with at least one clone
2334,no_clone
2335,no_clone
2336,no_clone
2338,no_clone
2339,no_clone
2344,no_clone
2347,review with at least one clone
2349,no_clone
2352,review with at least one clone
2354,no_clone
2355,no_clone
2356,uninteresting_clone
2360,no_clone
2368,no_clone
2370,no_clone
2372,review with at least one clone
2373,no_clone
2374,no_clone
2375,no_clone
2377,no_clone
2378,no_clone
2380,no_clone
2389,no_clone
2390,review with at least one clone
2391,no_clone
2392,no_clone
2393,no_clone
2394,no_clone
2395,no_clone
2397,no_clone
2398,no_clone
2399,no_clone
2401,no_clone
2404,no_clone
2405,no_clone
2406,uninteresting_clone
2407,no_clone
2408,no_clone
2409,no_clone
2412,no_clone
2413,no_clone
2414,no_clone
2415,no_clone
2418,no_clone
2419,no_clone
2420,no_clone
2421,no_clone
2422,review with at least one clone
2423,no_clone
2424,no_clone
2434,no_clone
2436,no_clone
2437,no_clone
2438,no_clone
2442,no_clone
2444,no_clone
2445,no_clone
2446,no_clone
2447,no_clone
2448,no_clone
2454,no_clone
2455,no_clone
2457,no_clone
2458,no_clone
2459,no_clone
2460,no_clone
2464,no_clone
2465,no_clone
2466,no_clone
2468,no_clone
2470,no_clone
2471,no_clone
2472,no_clone
2473,no_clone
2474,no_clone
2475,no_clone
2476,no_clone
2477,no_clone
2478,no_clone
2479,no_clone
2480,no_clone
2484,no_clone
2485,no_clone
2486,no_clone
2488,review with at least one clone
2489,no_clone
2490,no_clone
2493,no_clone
2494,no_clone
2496,no_clone
2497,review with at least one clone
2498,no_clone
2499,no_clone
2500,no_clone
2501,no_clone
2502,no_clone
2503,no_clone
2504,no_clone
2505,no_clone
2506,no_clone
2512,no_clone
2513,no_clone
2515,no_clone
2516,no_clone
2517,no_clone
2518,review with at least one clone
2520,no_clone
2521,no_clone
2522,no_clone
2524,no_clone
2525,uninteresting_clone
2526,no_clone
2527,no_clone
2528,no_clone
2530,no_clone
2532,no_clone
2533,no_clone
2534,no_clone
2536,review with at least one clone
2548,no_clone
2549,no_clone
2550,no_clone
2551,no_clone
2552,no_clone
2553,no_clone
2554,no_clone
2555,no_clone
2557,no_clone
2558,no_clone
2559,uninteresting_clone
2560,no_clone
2561,no_clone
2563,no_clone
2565,no_clone
2567,no_clone
2568,no_clone
2569,no_clone
2570,no_clone
2571,no_clone
2573,no_clone
2574,no_clone
2576,no_clone
2577,no_clone
2578,no_clone
2579,no_clone
2580,no_clone
2584,uninteresting_clone
2585,no_clone
2588,no_clone
2589,no_clone
2590,review with at least one clone
2591,no_clone
2592,no_clone
2593,no_clone
2594,no_clone
2595,no_clone
2596,review with at least one clone
2598,no_clone
2599,no_clone
2600,review with at least one clone
2601,no_clone
2602,no_clone
2603,no_clone
2607,no_clone
2608,no_clone
2609,no_clone
2610,review with at least one clone
2611,no_clone
2612,uninteresting_clone
2616,no_clone
2618,no_clone
2623,no_clone
2624,no_clone
2625,no_clone
2626,no_clone
2627,no_clone
2633,no_clone
2634,no_clone
2636,no_clone
2648,no_clone
2650,no_clone
2653,no_clone
2654,no_clone
2657,no_clone
2665,no_clone
2669,uninteresting_clone
2671,no_clone
2672,no_clone
2675,no_clone
2676,no_clone
2686,no_clone
2692,no_clone
2693,no_clone
2694,no_clone
2695,no_clone
2696,no_clone
2697,no_clone
2703,no_clone
2707,no_clone
2718,no_clone
2724,no_clone
2725,no_clone
2726,no_clone
2727,uninteresting_clone
2729,no_clone
2735,no_clone
2737,no_clone
2738,no_clone
2740,uninteresting_clone
2741,no_clone
2752,no_clone
2753,no_clone
2755,no_clone
2756,no_clone
2757,no_clone
2758,no_clone
2759,no_clone
2761,no_clone
2764,no_clone
2765,no_clone
2768,no_clone
2769,no_clone
2770,no_clone
2771,no_clone
2772,uninteresting_clone
2779,no_clone
2780,no_clone
2781,no_clone
2784,no_clone
2785,no_clone
2786,no_clone
2787,uninteresting_clone
2788,no_clone
2789,no_clone
2790,no_clone
2791,no_clone
2792,no_clone
2793,no_clone
2794,no_clone
2795,no_clone
2796,no_clone
2797,no_clone
2875,no_clone
2876,uninteresting_clone
2877,no_clone
2878,no_clone
2879,no_clone
2881,no_clone
2882,review with at least one clone
2883,no_clone
2884,uninteresting_clone
2885,no_clone
2887,no_clone
2888,no_clone
2889,no_clone
2891,no_clone
2892,no_clone
2893,no_clone
2894,no_clone
2895,no_clone
2896,uninteresting_clone
2897,no_clone
2898,uninteresting_clone
2899,review with at least one clone
2900,no_clone
2901,no_clone
2903,no_clone
2905,no_clone
2906,no_clone
2907,no_clone
2908,no_clone
2909,no_clone
2910,review with at least one clone
2911,no_clone
2912,no_clone
2913,no_clone
2914,no_clone
2915,no_clone
2919,no_clone
2921,no_clone
2923,no_clone
2924,no_clone
2927,no_clone
2928,no_clone
2931,no_clone
2932,no_clone
2935,no_clone
2936,no_clone
2938,no_clone
2940,no_clone
2943,no_clone
2944,no_clone
2945,no_clone
2946,no_clone
2949,no_clone
2950,uninteresting_clone
2952,no_clone
2953,no_clone
2958,no_clone
2960,no_clone
2961,no_clone
2967,no_clone
2971,no_clone
2972,no_clone
2973,no_clone
2974,review with at least one clone
2975,review with at least one clone
2976,no_clone
2977,no_clone
2978,no_clone
2979,no_clone
2980,no_clone
2981,review with at least one clone
2984,no_clone
2985,no_clone
2986,no_clone
2987,no_clone
2988,no_clone
2989,uninteresting_clone
2990,no_clone
2991,no_clone
2997,review with at least one clone
2999,review with at least one clone
3000,no_clone
3001,no_clone
3004,no_clone
3005,no_clone
3010,no_clone
3011,no_clone
3012,no_clone
3026,no_clone
3033,no_clone
3039,no_clone
3043,no_clone
3053,no_clone
3071,review with at least one clone
3072,review with at least one clone
3083,no_clone
3100,no_clone
3101,no_clone
3106,no_clone
3108,no_clone
3118,no_clone
3120,no_clone
3137,no_clone
3138,review with at least one clone
3139,no_clone
3141,no_clone
3146,no_clone
3148,no_clone
3149,no_clone
3150,no_clone
3151,no_clone
3152,no_clone
3153,no_clone
3154,no_clone
3159,no_clone
3160,no_clone
3161,no_clone
3162,review with at least one clone
3163,review with at least one clone
3164,no_clone
3165,no_clone
3168,no_clone
3169,no_clone
3180,no_clone
3181,no_clone
3187,no_clone
3188,review with at least one clone
3189,no_clone
3190,no_clone
3191,no_clone
3192,no_clone
3194,no_clone
3201,no_clone
3203,no_clone
3204,no_clone
3211,no_clone
3213,review with at least one clone
3217,no_clone
3226,no_clone
3231,no_clone
3232,no_clone
3233,no_clone
3234,review with at least one clone
3235,uninteresting_clone
3236,no_clone
3237,no_clone
3238,no_clone
3262,no_clone
3263,no_clone
3264,no_clone
3266,no_clone
3267,no_clone
3281,no_clone
3282,no_clone
3283,no_clone
3284,no_clone
3286,no_clone
3287,no_clone
3288,no_clone
3289,no_clone
3290,no_clone
3291,no_clone
3292,no_clone
3293,no_clone
3296,no_clone
3297,review with at least one clone
3298,review with at least one clone
3304,no_clone
3305,no_clone
3307,no_clone
3308,no_clone
3309,no_clone
3311,no_clone
3314,no_clone
3315,no_clone
3318,no_clone
3320,no_clone
3325,review with at least one clone
3326,no_clone
3327,no_clone
3329,no_clone
3330,no_clone
3331,no_clone
3332,no_clone
3333,no_clone
3334,no_clone
3339,no_clone
3348,no_clone
3349,no_clone
3352,review with at least one clone
3353,no_clone
3354,no_clone
3355,no_clone
3357,no_clone
3358,no_clone
3360,no_clone
3362,no_clone
3363,no_clone
3369,review with at least one clone
3370,review with at least one clone
3372,uninteresting_clone
3377,no_clone
3378,no_clone
3383,no_clone
3387,no_clone
3389,no_clone
3390,no_clone
3392,review with at least one clone
3398,no_clone
3399,no_clone
3400,no_clone
3401,no_clone
3402,no_clone
3403,no_clone
3404,no_clone
3405,no_clone
3406,no_clone
3407,no_clone
3412,no_clone
3416,no_clone
3417,no_clone
3418,no_clone
3419,no_clone
3420,no_clone
3421,no_clone
3428,no_clone
3438,no_clone
3441,no_clone
3442,review with at least one clone
3444,no_clone
3445,no_clone
3446,no_clone
3447,no_clone
3454,no_clone
3460,no_clone
3462,no_clone
3463,no_clone
3469,no_clone
3470,no_clone
3472,review with at least one clone
3473,review with at least one clone
3475,no_clone
3476,no_clone
3477,no_clone
3478,no_clone
3485,review with at least one clone
3487,no_clone
3488,no_clone
3489,no_clone
3490,no_clone
3491,no_clone
3492,no_clone
3494,no_clone
3496,no_clone
3497,no_clone
3498,no_clone
3501,review with at least one clone
3503,review with at least one clone
3505,no_clone
3507,review with at least one clone
3509,no_clone
3510,review with at least one clone
3511,no_clone
3515,no_clone
3516,no_clone
3520,no_clone
3524,no_clone
3525,no_clone
3528,no_clone
3529,no_clone
3530,no_clone
3532,no_clone
3534,no_clone
3536,no_clone
3537,no_clone
3538,no_clone
3539,no_clone
3541,no_clone
3542,no_clone
3543,no_clone
3544,no_clone
3545,no_clone
3546,no_clone
3547,no_clone
3548,no_clone
3551,no_clone
3552,review with at least one clone
3555,no_clone
3559,no_clone
3560,no_clone
3561,no_clone
3562,no_clone
3563,no_clone
3564,no_clone
3566,no_clone
3570,no_clone
3573,no_clone
3574,no_clone
3575,review with at least one clone
3577,no_clone
3579,review with at least one clone
3580,no_clone
3582,no_clone
3595,no_clone
3596,no_clone
3598,no_clone
3600,no_clone
3601,no_clone
3604,review with at least one clone
3605,no_clone
3606,review with at least one clone
3608,no_clone
